ticker,sector,end,activos_corrientes,activos_totales,caja,capex,costo_ventas,cuentas_por_cobrar,cuentas_por_pagar,depreciacion,deuda_largo_plazo,ebitda_proxy,fcf_operativo,gastos_id,gastos_operativos,ingresos,inventario,pasivos_corrientes,stock_based_comp,utilidad_bruta,utilidad_neta,utilidad_operativa,fcf_promedio_futuro,Y,burn_rate,runway,capital_trabajo,margen_bruto,margen_operativo,ratio_id,ratio_deuda
AMAT,Information Technology,2012-04-29,6330000000.0,13877000000.0,1761000000.0,,1530000000.0,1785000000.0,507000000.0,,1900000000.0,,-80000000.0,321000000.0,602000000.0,,1594000000.0,2666000000.0,43000000.0,1011000000.0,289000000.0,409000000.0,64000000.0,1.0,80000000.0,22.0125,3664000000.0,,,,0.13691720112416228
AMAT,Information Technology,2013-04-28,5113000000.0,11695000000.0,1545000000.0,,1165000000.0,1275000000.0,531000000.0,,1900000000.0,,-480000000.0,344000000.0,876000000.0,,1318000000.0,2201000000.0,39000000.0,808000000.0,-129000000.0,-68000000.0,414333333.3333333,1.0,480000000.0,3.21875,2912000000.0,,,,0.16246259085079093
AMAT,Information Technology,2015-04-26,7447000000.0,13587000000.0,3067000000.0,,1426000000.0,1798000000.0,647000000.0,,,,-338500000.0,365000000.0,600000000.0,,1713000000.0,2696000000.0,47000000.0,1016000000.0,364000000.0,416000000.0,294333333.3333333,1.0,338500000.0,9.060561299852289,4751000000.0,,,,
AMCR,Materials,2018-09-30,,,354200000.0,,1868600000.0,,,86000000.0,,121500000.0,-305800000.0,14200000.0,,,,,,393800000.0,98400000.0,177500000.0,29616661.0,1.0,305800000.0,1.158273381294964,,,,,
AMCR,Materials,2019-03-31,,130.0,130.0,,1890100000.0,,,,,134800000.0,-56650017.0,15800000.0,34.0,,,,,419800000.0,56299983.0,181300000.0,106750000.0,1.0,56650017.0,0.2196183591894155,,,,,
AMCR,Materials,2019-09-30,4562200000.0,16730700000.0,480200000.0,,2594000000.0,1789500000.0,1891900000.0,184150000.0,,95600000.0,-89200000.0,25950000.0,,,1874400000.0,3839600000.0,,546850000.0,66000000.0,140800000.0,204725000.0,1.0,89200000.0,5.383408071748879,722600000.0,,,,
AMCR,Materials,2020-09-30,4612000000.0,16465000000.0,757000000.0,,2443000000.0,1673000000.0,1808000000.0,145000000.0,,242000000.0,-110000000.0,26000000.0,,,1784000000.0,3626000000.0,,654000000.0,198000000.0,276000000.0,90000000.0,1.0,110000000.0,6.881818181818182,986000000.0,,,,
AMCR,Materials,2021-09-30,5279000000.0,17044000000.0,633000000.0,,2770000000.0,1938000000.0,2412000000.0,177000000.0,,266000000.0,-112000000.0,25000000.0,,,2113000000.0,4017000000.0,,650000000.0,202000000.0,296000000.0,6833333.333333333,1.0,112000000.0,5.651785714285714,1262000000.0,,,,
AMCR,Materials,2022-09-30,5849000000.0,17292000000.0,562000000.0,,3044000000.0,1984000000.0,2839000000.0,151000000.0,,292000000.0,-260000000.0,25000000.0,,,,4589000000.0,,668000000.0,232000000.0,342000000.0,-33500000.0,0.0,260000000.0,2.1615384615384614,1260000000.0,,,,
AMCR,Materials,2022-12-31,5863000000.0,17475000000.0,837000000.0,,2980000000.0,1972000000.0,2785000000.0,,,494000000.0,-149500000.0,24000000.0,,,,4393000000.0,,662000000.0,459000000.0,559000000.0,37500000.0,1.0,149500000.0,5.59866220735786,1470000000.0,,,,
AMCR,Materials,2023-09-30,5085000000.0,16683000000.0,524000000.0,,2798000000.0,1870000000.0,2218000000.0,149000000.0,,,-135000000.0,27000000.0,,,,4005000000.0,,645000000.0,152000000.0,270000000.0,-18500000.0,0.0,135000000.0,3.8814814814814813,1080000000.0,,,,
AMCR,Materials,2024-09-30,5238000000.0,16910000000.0,432000000.0,,2694000000.0,1973000000.0,2380000000.0,141000000.0,,,-269000000.0,28000000.0,,,,4068000000.0,,659000000.0,191000000.0,312000000.0,-15333333.333333334,0.0,269000000.0,1.6059479553903346,1170000000.0,,,,
AMCR,Materials,2024-12-31,4905000000.0,16165000000.0,445000000.0,,2615000000.0,1775000000.0,2380000000.0,,,,-30000000.0,27000000.0,,,,3897000000.0,,626000000.0,163000000.0,297000000.0,65000000.0,1.0,30000000.0,14.833333333333334,1008000000.0,,,,
AMD,Information Technology,2009-06-27,,,1979000000.0,,,,,,,,-535000000.0,425000000.0,,,,,,441000000.0,,-249000000.0,48166666.666666664,1.0,535000000.0,3.6990654205607476,,,,,
AMD,Information Technology,2009-09-26,,,1847000000.0,,,,,,,,-142000000.0,420000000.0,,,,,,585000000.0,,-77000000.0,54166666.666666664,1.0,142000000.0,13.007042253521126,,,,,
AMD,Information Technology,2010-09-25,3212000000.0,4595000000.0,620000000.0,,,765000000.0,464000000.0,,,,-124000000.0,359000000.0,,,622000000.0,1665000000.0,22000000.0,739000000.0,,128000000.0,42166666.666666664,1.0,124000000.0,5.0,1547000000.0,,,,
AMD,Information Technology,2011-04-02,3411000000.0,5209000000.0,602000000.0,38000000.0,,797000000.0,411000000.0,,,,-168000000.0,367000000.0,,,648000000.0,1375000000.0,,691000000.0,,54000000.0,133833333.33333333,1.0,168000000.0,3.5833333333333335,2036000000.0,,,,
AMD,Information Technology,2012-09-29,2815000000.0,4612000000.0,776000000.0,,,683000000.0,412000000.0,,,,-240000000.0,328000000.0,,,744000000.0,1555000000.0,,392000000.0,-157000000.0,-131000000.0,-99333333.33333333,0.0,240000000.0,3.2333333333333334,1260000000.0,,,,
AMD,Information Technology,2013-03-30,2338000000.0,3797000000.0,441000000.0,20000000.0,,645000000.0,301000000.0,,,,-155000000.0,312000000.0,,,613000000.0,1321000000.0,,445000000.0,-146000000.0,-98000000.0,-115666666.66666667,0.0,155000000.0,2.8451612903225807,1017000000.0,,,,
AMD,Information Technology,2013-06-29,2458000000.0,3897000000.0,334000000.0,,,670000000.0,402000000.0,,,,-164000000.0,308000000.0,,,711000000.0,1451000000.0,,459000000.0,-74000000.0,-29000000.0,-110166666.66666667,0.0,164000000.0,2.0365853658536586,1007000000.0,,,,
AMD,Information Technology,2014-03-29,2690000000.0,4108000000.0,554000000.0,21000000.0,,840000000.0,483000000.0,,,,-204000000.0,279000000.0,,,869000000.0,1384000000.0,,487000000.0,-20000000.0,49000000.0,-100666666.66666667,0.0,204000000.0,2.715686274509804,1306000000.0,,,,
AMD,Information Technology,2014-06-28,2932000000.0,4246000000.0,503000000.0,,,872000000.0,511000000.0,,,,-147500000.0,277000000.0,,,960000000.0,1505000000.0,,498000000.0,-36000000.0,63000000.0,-92500000.0,0.0,147500000.0,3.4101694915254237,1427000000.0,,,,
AMD,Information Technology,2015-03-28,2497000000.0,3428000000.0,677000000.0,22000000.0,,771000000.0,381000000.0,46000000.0,,,-172500000.0,242000000.0,,,688000000.0,1292000000.0,,326000000.0,-180000000.0,-137000000.0,-74166666.66666667,0.0,172500000.0,3.92463768115942,1205000000.0,,,,
AMD,Information Technology,2015-06-27,2451000000.0,3381000000.0,829000000.0,,,687000000.0,454000000.0,,,,-123000000.0,235000000.0,,,799000000.0,1399000000.0,,232000000.0,-181000000.0,-137000000.0,-28000000.0,0.0,123000000.0,6.739837398373984,1052000000.0,,,,
AMD,Information Technology,2015-09-26,2466000000.0,3229000000.0,755000000.0,,,648000000.0,388000000.0,,,,-57500000.0,241000000.0,,,761000000.0,1449000000.0,,239000000.0,-197000000.0,-158000000.0,833333.3333333334,1.0,57500000.0,13.130434782608695,1017000000.0,,,,
AMD,Information Technology,2016-03-26,2226000000.0,2981000000.0,716000000.0,26000000.0,,508000000.0,324000000.0,33000000.0,,,-42000000.0,242000000.0,,,675000000.0,1328000000.0,,269000000.0,-109000000.0,-68000000.0,-84833333.33333333,0.0,42000000.0,17.047619047619047,898000000.0,,,,
AMD,Information Technology,2017-04-01,2498000000.0,3299000000.0,722000000.0,23000000.0,,494000000.0,529000000.0,34000000.0,,,-299000000.0,268500000.0,,,839000000.0,1372000000.0,,354500000.0,-53000000.0,-9000000.0,-120333333.33333333,0.0,299000000.0,2.4147157190635453,1126000000.0,,,,
AMD,Information Technology,2017-07-01,2511000000.0,3370000000.0,760000000.0,,765000000.0,614000000.0,483000000.0,,,,-332000000.0,282000000.0,,1151000000.0,833000000.0,1449000000.0,,395000000.0,-29000000.0,12000000.0,-6500000.0,0.0,332000000.0,2.289156626506024,1062000000.0,0.34317984361424847,0.010425716768027803,0.24500434404865334,
AMD,Information Technology,2018-03-31,2751000000.0,3763000000.0,1045000000.0,46000000.0,1050000000.0,738000000.0,456000000.0,44000000.0,,,-96500000.0,343000000.0,,,715000000.0,1697000000.0,32000000.0,597000000.0,81000000.0,120000000.0,-39333333.333333336,0.0,96500000.0,10.82901554404145,1054000000.0,,,,
AMD,Information Technology,2019-03-30,3677000000.0,4931000000.0,978000000.0,62000000.0,751000000.0,1241000000.0,484000000.0,46000000.0,,,-213000000.0,373000000.0,,,955000000.0,1764000000.0,41000000.0,521000000.0,16000000.0,38000000.0,9666666.666666666,1.0,213000000.0,4.591549295774648,1913000000.0,,,,
AMD,Information Technology,2019-06-29,3754000000.0,5102000000.0,963000000.0,,910000000.0,1333000000.0,828000000.0,,,,-140000000.0,373000000.0,,,1015000000.0,1804000000.0,45000000.0,621000000.0,35000000.0,59000000.0,107166666.66666667,1.0,140000000.0,6.878571428571429,1950000000.0,,,,
AMD,Information Technology,2020-03-28,4390000000.0,5864000000.0,1330000000.0,55000000.0,968000000.0,1691000000.0,653000000.0,68000000.0,,,-65000000.0,442000000.0,,,1056000000.0,1985000000.0,59000000.0,818000000.0,162000000.0,177000000.0,463166666.6666667,1.0,65000000.0,20.46153846153846,2405000000.0,,,,
AMD,Information Technology,2023-07-01,16505000000.0,67967000000.0,3841000000.0,,2916000000.0,4312000000.0,2779000000.0,,,,-634000000.0,1443000000.0,,,4567000000.0,7572000000.0,348000000.0,2443000000.0,27000000.0,-20000000.0,471000000.0,1.0,634000000.0,6.058359621451104,8933000000.0,,,,
AME,Industrials,2013-06-30,1243801000.0,5192534000.0,207614000.0,,,,332038000.0,,,,-134198000.0,,,,438912000.0,679456000.0,,,128321000.0,202613000.0,166131000.0,1.0,134198000.0,1.5470722365459992,564345000.0,,,,
AME,Industrials,2022-06-30,2411614000.0,11984971000.0,348653000.0,,988175000.0,,540667000.0,,,346465000.0,-2043000.0,,,,966609000.0,1633029000.0,,,282373000.0,364842000.0,351087000.0,1.0,2043000.0,170.65736661771905,778585000.0,,,,
AMGN,Health Care,2019-06-30,30746000000.0,59373000000.0,5525000000.0,,1012000000.0,3801000000.0,1001000000.0,,30614000000.0,,-792000000.0,,,5871000000.0,3176000000.0,10622000000.0,,,2179000000.0,2678000000.0,2389666666.6666665,1.0,792000000.0,6.976010101010101,20124000000.0,,0.4056571445047538,,0.5156215788321291
AMGN,Health Care,2021-06-30,19099000000.0,59773000000.0,6630000000.0,,1637000000.0,4479000000.0,1277000000.0,,32782000000.0,,-137000000.0,,,6526000000.0,4115000000.0,14585000000.0,,,464000000.0,828000000.0,1816500000.0,1.0,137000000.0,48.394160583941606,4514000000.0,,0.12687710695678822,,0.5484416040687267
AMGN,Health Care,2024-06-30,27206000000.0,90907000000.0,9301000000.0,,3236000000.0,6934000000.0,2267000000.0,,62645000000.0,,-818500000.0,,,,7995000000.0,21517000000.0,,,746000000.0,1909000000.0,638000000.0,1.0,818500000.0,11.363469761759315,5689000000.0,,,,0.6891108495495396
AMZN,Consumer Discretionary,2009-06-30,5304000000.0,7675000000.0,1936000000.0,78000000.0,3518000000.0,584000000.0,,,,,-196833333.33333334,,2733000000.0,,1325000000.0,3636000000.0,,1133000000.0,142000000.0,159000000.0,25722222.22222225,1.0,196833333.33333334,9.835732430143945,1668000000.0,,,,
AMZN,Consumer Discretionary,2010-06-30,8118000000.0,12397000000.0,1629000000.0,196000000.0,4957000000.0,805000000.0,3545000000.0,,,,-1126000000.0,,6296000000.0,,1940000000.0,5250000000.0,,,207000000.0,270000000.0,11361111.111111084,1.0,1126000000.0,1.4467140319715808,2868000000.0,,,,
AMZN,Consumer Discretionary,2011-06-30,11279000000.0,17941000000.0,2047000000.0,433000000.0,7525000000.0,1438000000.0,5721000000.0,,,,-1257666666.6666667,,,,3229000000.0,8045000000.0,,,191000000.0,201000000.0,-168111111.11111116,0.0,1257666666.6666667,1.627617280678505,3234000000.0,,,,
AMZN,Consumer Discretionary,2012-06-30,11793000000.0,21022000000.0,2335000000.0,657000000.0,9488000000.0,2035000000.0,7072000000.0,,,,-1433666666.6666667,,,,4380000000.0,10964000000.0,,,7000000.0,107000000.0,57138888.888888836,1.0,1433666666.6666667,1.6286910020925365,829000000.0,,,,
AMZN,Consumer Discretionary,2013-06-30,16285000000.0,29623000000.0,3704000000.0,855000000.0,11209000000.0,2861000000.0,8990000000.0,,3758000000.0,,-1619000000.0,,,,5420000000.0,14735000000.0,,,-7000000.0,79000000.0,110638888.88888884,1.0,1619000000.0,2.2878319950586783,1550000000.0,,,,0.12686088512304627
AMZN,Consumer Discretionary,2014-06-30,18755000000.0,37898000000.0,5057000000.0,1290000000.0,13399000000.0,4125000000.0,10457000000.0,,4000000000.0,,-2041000000.0,,,,6644000000.0,18751000000.0,,,-126000000.0,-15000000.0,845194444.4444447,1.0,2041000000.0,2.477707006369427,4000000.0,,,,0.1055464668320228
AMZN,Consumer Discretionary,2015-06-30,26391000000.0,52440000000.0,10269000000.0,1213000000.0,15160000000.0,4920000000.0,12391000000.0,,9602000000.0,,-1783333333.3333333,,,,7470000000.0,23912000000.0,563000000.0,,92000000.0,464000000.0,1166222222.2222223,1.0,1783333333.3333333,5.758317757009346,2479000000.0,,,,0.18310450038138826
AMZN,Consumer Discretionary,2016-06-30,32220000000.0,65076000000.0,12521000000.0,1711000000.0,19180000000.0,6092000000.0,16123000000.0,1909000000.0,8347000000.0,,-2141333333.3333333,,,,9588000000.0,29587000000.0,768000000.0,,857000000.0,1285000000.0,1877166666.6666667,1.0,2141333333.3333333,5.847291407222914,2633000000.0,,,,0.12826541274817138
AMZN,Consumer Discretionary,2017-06-30,41007000000.0,87781000000.0,13203000000.0,,23451000000.0,8046000000.0,21439000000.0,2633000000.0,8832000000.0,,-3838833333.3333335,,,,11510000000.0,40520000000.0,1158000000.0,,197000000.0,628000000.0,2515583333.333333,1.0,3838833333.3333335,3.439326184170538,487000000.0,,,,0.10061402809263964
AMZN,Consumer Discretionary,2018-06-30,54481000000.0,134100000000.0,19823000000.0,,30632000000.0,12607000000.0,27657000000.0,3630000000.0,24770000000.0,,-1695666666.6666667,,,,14824000000.0,50801000000.0,1468000000.0,,2534000000.0,2983000000.0,5169055555.555554,1.0,1695666666.6666667,11.690387261647336,3680000000.0,,,,0.18471290082028338
AMZN,Consumer Discretionary,2019-06-30,76790000000.0,191351000000.0,22616000000.0,,36337000000.0,16747000000.0,36063000000.0,5202000000.0,25066000000.0,,-4759666666.666667,,,,18580000000.0,69678000000.0,1971000000.0,,2625000000.0,3084000000.0,7819972222.222221,1.0,4558205000.000002,4.751593248826948,7112000000.0,,,,0.1309948732956713
AMZN,Consumer Discretionary,2021-06-30,140848000000.0,360319000000.0,40380000000.0,,64176000000.0,26835000000.0,66090000000.0,8038000000.0,51762000000.0,,-12523333333.333334,,,,24119000000.0,117792000000.0,3591000000.0,,7778000000.0,7702000000.0,3006916666.6666665,1.0,4558205000.000002,3.224381155177003,23056000000.0,,,,0.14365603812177544
AMZN,Consumer Discretionary,2022-06-30,133667000000.0,419728000000.0,37478000000.0,,66424000000.0,34804000000.0,71219000000.0,9655000000.0,63435000000.0,,-8061333333.333333,,,,38153000000.0,140291000000.0,5209000000.0,,-2028000000.0,3317000000.0,9078972222.222223,1.0,4558205000.000002,4.649106847502481,-6624000000.0,,,,0.1511335912781611
AMZN,Consumer Discretionary,2023-06-30,140482000000.0,477607000000.0,49529000000.0,,69373000000.0,39925000000.0,69481000000.0,11589000000.0,67472000000.0,,-5530000000.0,,,,36587000000.0,148238000000.0,7127000000.0,,6750000000.0,7681000000.0,17575694444.444443,1.0,4558205000.000002,8.956419529837252,-6987757640.0,,,,0.14127096127150565
AMZN,Consumer Discretionary,2024-06-30,173307000000.0,554818000000.0,71178000000.0,,73785000000.0,50106000000.0,81817000000.0,12038000000.0,62683000000.0,,-9865333333.333334,,,,34109000000.0,158172000000.0,6722000000.0,,13485000000.0,14672000000.0,12344388888.888887,1.0,4558205000.000002,7.214961481281254,15135000000.0,,,,0.11297939144007585
ANET,Information Technology,2016-09-30,1324178000.0,1519080000.0,500481000.0,,103841000.0,210243000.0,77048000.0,,,62925000.0,-40306000.0,70648000.0,123399000.0,,162128000.0,355082000.0,15116000.0,186420000.0,51257000.0,63021000.0,185487000.0,1.0,40306000.0,12.417034684662333,969096000.0,,,,
ANET,Information Technology,2018-09-30,2436046000.0,2798238000.0,524687000.0,,201726000.0,322053000.0,85097000.0,,,189389000.0,-118825000.0,117589000.0,180813000.0,,216313000.0,539782000.0,23254000.0,361583000.0,168524000.0,180770000.0,234106666.66666666,1.0,118825000.0,4.415628024405638,1896264000.0,,,,
ANET,Information Technology,2022-06-30,4729195000.0,5824545000.0,493246000.0,,408626000.0,585786000.0,275093000.0,,,362320000.0,-77075000.0,178158000.0,280412000.0,,852810000.0,1278026000.0,50224000.0,643265000.0,299099000.0,362853000.0,363663666.6666667,1.0,77075000.0,6.399558871229322,3451169000.0,,,,
AOS,Industrials,2010-03-31,,,79800000.0,,,,,10100000.0,,,-14400000.0,,,,,,,108300000.0,30900000.0,,-25166666.666666668,0.0,14400000.0,5.541666666666667,,,,,
AOS,Industrials,2010-06-30,841500000.0,1967200000.0,94000000.0,,,,,,,-6600000.0,-41800000.0,,,,257100000.0,672700000.0,,136250000.0,16600000.0,,-51783333.333333336,0.0,41800000.0,2.248803827751196,168800000.0,,,,
AOS,Industrials,2011-03-31,987000000.0,2205300000.0,124200000.0,,,,,10800000.0,,33700000.0,-52200000.0,,,,160800000.0,555400000.0,,127000000.0,41000000.0,48900000.0,-35783333.333333336,0.0,52200000.0,2.3793103448275863,431600000.0,,,,
AOS,Industrials,2011-06-30,991200000.0,2143100000.0,108200000.0,,,,,,,41000000.0,-121650000.0,,,,161600000.0,535900000.0,,111900000.0,50300000.0,49300000.0,17533333.333333332,1.0,121650000.0,0.8894369091656391,455300000.0,,,,
AOS,Industrials,2012-03-31,1106700000.0,2250200000.0,367200000.0,,,,,13400000.0,,69900000.0,-3500000.0,,,,172200000.0,502400000.0,,149100000.0,,56400000.0,47650000.0,1.0,3500000.0,104.91428571428571,604300000.0,,,,
AOS,Industrials,2014-06-30,1233900000.0,2430700000.0,393700000.0,,,,,,,,-4200000.0,,,,206800000.0,550000000.0,2000000.0,216200000.0,57300000.0,92500000.0,36050000.0,1.0,4200000.0,93.73809523809524,683900000.0,,,,
AOS,Industrials,2015-03-31,1376300000.0,2565300000.0,284100000.0,,,,,15600000.0,,82800000.0,-1900000.0,,,,218800000.0,595800000.0,5650000.0,229200000.0,58400000.0,97400000.0,59600000.0,1.0,1900000.0,149.52631578947367,780500000.0,,,,
AOS,Industrials,2015-06-30,1400000000.0,2589800000.0,248100000.0,,,,,,,103200000.0,-22200000.0,,,,233400000.0,579100000.0,1100000.0,262850000.0,71100000.0,116900000.0,39666666.666666664,1.0,22200000.0,11.175675675675675,820900000.0,,,,
AOS,Industrials,2016-06-30,1449000000.0,2672200000.0,287400000.0,,,,,,,124100000.0,-82000000.0,,,,237800000.0,615600000.0,1800000.0,283700000.0,87100000.0,137200000.0,90850000.0,1.0,82000000.0,3.504878048780488,833400000.0,,,,
AOS,Industrials,2019-06-30,1596600000.0,3175600000.0,281600000.0,,456700000.0,,,,,132200000.0,-900000.0,,,,323100000.0,730600000.0,2100000.0,308700000.0,102100000.0,145200000.0,76566666.66666667,1.0,1179870.0,312.8888888888889,866000000.0,,,,
AOS,Industrials,2022-06-30,1631200000.0,3321400000.0,359400000.0,,631500000.0,,,,,165300000.0,-134000000.0,,,,493000000.0,928300000.0,1400000.0,334400000.0,126200000.0,178000000.0,144350000.0,1.0,134000000.0,2.682089552238806,702900000.0,,,,
AOS,Industrials,2024-06-30,1481300000.0,3197600000.0,216100000.0,,628300000.0,,,19600000.0,,206600000.0,-55500000.0,,,,544700000.0,872400000.0,2100000.0,396000000.0,156200000.0,216300000.0,17666666.666666668,1.0,55500000.0,3.893693693693694,608900000.0,,,,
APD,Materials,2020-03-31,4688500000.0,19501200000.0,2220100000.0,,1460100000.0,1399400000.0,,,,653200000.0,-764900000.0,19200000.0,,2216300000.0,399700000.0,1806900000.0,13500000.0,,477800000.0,577200000.0,774700000.0,1.0,764900000.0,2.902470911230226,2881600000.0,,0.2604340567612688,0.008663087127193972,
APH,Information Technology,2010-06-30,1757703000.0,3556768000.0,436677000.0,,,645595000.0,377618000.0,,,,-79420500.0,,,,498552000.0,596916000.0,6172000.0,289299000.0,129671000.0,175625000.0,104184666.66666667,1.0,79420500.0,5.4982907435737625,1160787000.0,,,,
APP,Information Technology,2022-03-31,2298101000.0,6167193000.0,1413256000.0,285000.0,,684461000.0,369659000.0,128989000.0,,-157982000.0,-31719000.0,126250000.0,,,,785117000.0,44640000.0,,-115257000.0,-127987000.0,133272666.66666667,1.0,31719000.0,44.55550301081371,1512984000.0,,,,
APP,Information Technology,2022-06-30,1817297000.0,5930828000.0,951560000.0,,,690911000.0,283397000.0,,,17368000.0,-63326000.0,141108000.0,,,,644589000.0,57156000.0,,-21748000.0,53355000.0,285604333.3333333,1.0,63326000.0,15.026371474591794,1172708000.0,,,,
APTV,Consumer Discretionary,2020-06-30,5412000000.0,15280000000.0,1885000000.0,,1947000000.0,1834000000.0,1432000000.0,,,,-405500000.0,,,1960000000.0,1212000000.0,2859000000.0,,,-366000000.0,-311000000.0,351000000.0,1.0,405500000.0,4.648581997533909,2553000000.0,,-0.1586734693877551,,
