Date,Close,ticker
2022-09-01,151.10000610351562,ABG
2022-10-01,157.75,ABG
2022-11-01,187.6199951171875,ABG
2022-12-01,179.25,ABG
2023-01-01,220.0,ABG
2023-02-01,227.10000610351562,ABG
2023-03-01,210.0,ABG
2023-04-01,193.4600067138672,ABG
2023-05-01,209.11000061035156,ABG
2023-06-01,240.4199981689453,ABG
2023-07-01,225.60000610351562,ABG
2023-08-01,230.0,ABG
2023-09-01,230.07000732421875,ABG
2023-10-01,191.3699951171875,ABG
2023-11-01,209.82000732421875,ABG
2023-12-01,224.97000122070312,ABG
2024-01-01,209.05999755859375,ABG
2024-02-01,208.8300018310547,ABG
2024-03-01,235.77999877929688,ABG
2024-04-01,210.24000549316406,ABG
2024-05-01,235.07000732421875,ABG
2024-06-01,227.8699951171875,ABG
2024-07-01,269.2200012207031,ABG
2024-08-01,245.63999938964844,ABG
2024-09-01,238.58999633789062,ABG
2024-10-01,227.83999633789062,ABG
2024-11-01,259.8299865722656,ABG
2024-12-01,243.02999877929688,ABG
2025-01-01,296.67999267578125,ABG
2025-02-01,268.3999938964844,ABG
2025-03-01,220.83999633789062,ABG
2025-04-01,218.13999938964844,ABG
2025-05-01,227.91000366210938,ABG
2025-06-01,238.5399932861328,ABG
2025-07-01,222.1199951171875,ABG
2025-08-01,251.5399932861328,ABG
2025-09-01,244.4499969482422,ABG
2025-10-01,234.60000610351562,ABG
2025-11-01,232.57000732421875,ABG
2025-12-01,232.52999877929688,ABG
2026-01-01,234.50999450683594,ABG
2015-01-01,22.872203826904297,ABM
2015-02-01,24.6309871673584,ABM
2015-03-01,25.366559982299805,ABM
2015-04-01,25.517833709716797,ABM
2015-05-01,25.82834243774414,ABM
2015-06-01,26.29880142211914,ABM
2015-07-01,26.370807647705078,ABM
2015-08-01,25.61072540283203,ABM
2015-09-01,21.97617530822754,ABM
2015-10-01,22.853288650512695,ABM
2015-11-01,23.875253677368164,ABM
2015-12-01,22.909618377685547,ABM
2016-01-01,24.309907913208008,ABM
2016-02-01,25.418943405151367,ABM
2016-03-01,26.155611038208008,ABM
2016-04-01,26.1779842376709,ABM
2016-05-01,27.805463790893555,ABM
2016-06-01,29.685197830200195,ABM
2016-07-01,30.417369842529297,ABM
2016-08-01,31.414655685424805,ABM
2016-09-01,32.45282745361328,ABM
2016-10-01,32.07820129394531,ABM
2016-11-01,36.11670684814453,ABM
2016-12-01,33.52287673950195,ABM
2017-01-01,33.29205322265625,ABM
2017-02-01,33.62177276611328,ABM
2017-03-01,35.93796157836914,ABM
2017-04-01,35.74318313598633,ABM
2017-05-01,35.61906433105469,ABM
2017-06-01,34.36113357543945,ABM
2017-07-01,37.07843780517578,ABM
2017-08-01,36.920555114746094,ABM
2017-09-01,34.660282135009766,ABM
2017-10-01,35.01532745361328,ABM
2017-11-01,35.707786560058594,ABM
2017-12-01,31.469573974609375,ABM
2018-01-01,31.87598419189453,ABM
2018-02-01,29.47039222717285,ABM
2018-03-01,28.062255859375,ABM
2018-04-01,26.229639053344727,ABM
2018-05-01,23.97994041442871,ABM
2018-06-01,24.58659553527832,ABM
2018-07-01,26.445178985595703,ABM
2018-08-01,26.885927200317383,ABM
2018-09-01,27.33515739440918,ABM
2018-10-01,26.205163955688477,ABM
2018-11-01,26.997711181640625,ABM
2018-12-01,27.364160537719727,ABM
2019-01-01,29.300989151000977,ABM
2019-02-01,30.560787200927734,ABM
2019-03-01,31.15210723876953,ABM
2019-04-01,32.69791793823242,ABM
2019-05-01,31.21674156188965,ABM
2019-06-01,34.4460563659668,ABM
2019-07-01,36.410213470458984,ABM
2019-08-01,32.23197937011719,ABM
2019-09-01,31.41883087158203,ABM
2019-10-01,31.699222564697266,ABM
2019-11-01,33.029457092285156,ABM
2019-12-01,32.94485855102539,ABM
2020-01-01,33.320526123046875,ABM
2020-02-01,28.760135650634766,ABM
2020-03-01,21.28180503845215,ABM
2020-04-01,30.36233901977539,ABM
2020-05-01,27.05232048034668,ABM
2020-06-01,31.955720901489258,ABM
2020-07-01,31.765480041503906,ABM
2020-08-01,33.747493743896484,ABM
2020-09-01,32.601314544677734,ABM
2020-10-01,30.87608528137207,ABM
2020-11-01,34.23759078979492,ABM
2020-12-01,33.65066146850586,ABM
2021-01-01,32.835819244384766,ABM
2021-02-01,38.59147262573242,ABM
2021-03-01,45.759315490722656,ABM
2021-04-01,46.11814880371094,ABM
2021-05-01,44.75460433959961,ABM
2021-06-01,39.957088470458984,ABM
2021-07-01,41.8851203918457,ABM
2021-08-01,44.61500930786133,ABM
2021-09-01,40.55171585083008,ABM
2021-10-01,39.8103141784668,ABM
2021-11-01,40.705848693847656,ABM
2021-12-01,36.95185852050781,ABM
2022-01-01,37.88823699951172,ABM
2022-02-01,40.74190139770508,ABM
2022-03-01,41.8415641784668,ABM
2022-04-01,44.05520248413086,ABM
2022-05-01,44.128211975097656,ABM
2022-06-01,39.628684997558594,ABM
2022-07-01,41.11231231689453,ABM
2022-08-01,42.54263687133789,ABM
2022-09-01,35.05182647705078,ABM
2022-10-01,41.00014877319336,ABM
2022-11-01,43.45960998535156,ABM
2022-12-01,40.9172477722168,ABM
2023-01-01,43.423667907714844,ABM
2023-02-01,44.81218719482422,ABM
2023-03-01,41.600074768066406,ABM
2023-04-01,39.615875244140625,ABM
2023-05-01,41.08588409423828,ABM
2023-06-01,39.68100357055664,ABM
2023-07-01,43.281982421875,ABM
2023-08-01,42.477691650390625,ABM
2023-09-01,37.41815948486328,ABM
2023-10-01,36.9983024597168,ABM
2023-11-01,38.55009078979492,ABM
2023-12-01,42.1615104675293,ABM
2024-01-01,38.55672073364258,ABM
2024-02-01,39.04825210571289,ABM
2024-03-01,42.17703628540039,ABM
2024-04-01,41.51689529418945,ABM
2024-05-01,44.90854263305664,ABM
2024-06-01,48.0436897277832,ABM
2024-07-01,53.02096176147461,ABM
2024-08-01,54.538299560546875,ABM
2024-09-01,50.34891891479492,ABM
2024-10-01,50.8571891784668,ABM
2024-11-01,54.79655456542969,ABM
2024-12-01,49.05523681640625,ABM
2025-01-01,51.410926818847656,ABM
2025-02-01,52.34550094604492,ABM
2025-03-01,45.630088806152344,ABM
2025-04-01,47.213985443115234,ABM
2025-05-01,51.00156784057617,ABM
2025-06-01,45.73188781738281,ABM
2025-07-01,44.93233108520508,ABM
2025-08-01,47.89339828491211,ABM
2025-09-01,44.92258834838867,ABM
2025-10-01,42.12215042114258,ABM
2025-11-01,42.12215042114258,ABM
2025-12-01,41.43644332885742,ABM
2026-01-01,45.39747619628906,ABM
2015-01-01,25.610000610351562,ABUS
2015-02-01,18.170000076293945,ABUS
2015-03-01,17.459999084472656,ABUS
2015-04-01,15.470000267028809,ABUS
2015-05-01,13.970000267028809,ABUS
2015-06-01,11.859999656677246,ABUS
2015-07-01,10.829999923706055,ABUS
2015-08-01,7.110000133514404,ABUS
2015-09-01,6.090000152587891,ABUS
2015-10-01,5.5,ABUS
2015-11-01,5.579999923706055,ABUS
2015-12-01,4.449999809265137,ABUS
2016-01-01,3.140000104904175,ABUS
2016-02-01,3.1600000858306885,ABUS
2016-03-01,4.130000114440918,ABUS
2016-04-01,4.949999809265137,ABUS
2016-05-01,4.139999866485596,ABUS
2016-06-01,3.4800000190734863,ABUS
2016-07-01,4.090000152587891,ABUS
2016-08-01,3.809999942779541,ABUS
2016-09-01,3.440000057220459,ABUS
2016-10-01,3.1500000953674316,ABUS
2016-11-01,2.6500000953674316,ABUS
2016-12-01,2.450000047683716,ABUS
2017-01-01,2.6500000953674316,ABUS
2017-02-01,2.680000066757202,ABUS
2017-03-01,3.25,ABUS
2017-04-01,3.4000000953674316,ABUS
2017-05-01,3.4000000953674316,ABUS
2017-06-01,3.5999999046325684,ABUS
2017-07-01,3.450000047683716,ABUS
2017-08-01,4.199999809265137,ABUS
2017-09-01,6.199999809265137,ABUS
2017-10-01,5.650000095367432,ABUS
2017-11-01,5.650000095367432,ABUS
2017-12-01,5.050000190734863,ABUS
2018-01-01,5.099999904632568,ABUS
2018-02-01,5.449999809265137,ABUS
2018-03-01,5.0,ABUS
2018-04-01,5.699999809265137,ABUS
2018-05-01,5.849999904632568,ABUS
2018-06-01,7.300000190734863,ABUS
2018-07-01,11.100000381469727,ABUS
2018-08-01,9.100000381469727,ABUS
2018-09-01,9.449999809265137,ABUS
2018-10-01,4.239999771118164,ABUS
2018-11-01,4.360000133514404,ABUS
2018-12-01,3.8299999237060547,ABUS
2019-01-01,3.690000057220459,ABUS
2019-02-01,4.389999866485596,ABUS
2019-03-01,3.5799999237060547,ABUS
2019-04-01,2.690000057220459,ABUS
2019-05-01,1.8200000524520874,ABUS
2019-06-01,2.0799999237060547,ABUS
2019-07-01,1.7799999713897705,ABUS
2019-08-01,1.3700000047683716,ABUS
2019-09-01,1.5299999713897705,ABUS
2019-10-01,1.4199999570846558,ABUS
2019-11-01,1.6699999570846558,ABUS
2019-12-01,2.7799999713897705,ABUS
2020-01-01,2.609999895095825,ABUS
2020-02-01,2.9200000762939453,ABUS
2020-03-01,1.0099999904632568,ABUS
2020-04-01,1.159999966621399,ABUS
2020-05-01,2.1700000762939453,ABUS
2020-06-01,1.8200000524520874,ABUS
2020-07-01,3.809999942779541,ABUS
2020-08-01,2.9100000858306885,ABUS
2020-09-01,3.130000114440918,ABUS
2020-10-01,2.819999933242798,ABUS
2020-11-01,4.53000020980835,ABUS
2020-12-01,3.549999952316284,ABUS
2021-01-01,3.7799999713897705,ABUS
2021-02-01,3.75,ABUS
2021-03-01,3.3299999237060547,ABUS
2021-04-01,3.4700000286102295,ABUS
2021-05-01,2.8299999237060547,ABUS
2021-06-01,3.0299999713897705,ABUS
2021-07-01,2.690000057220459,ABUS
2021-08-01,3.430000066757202,ABUS
2021-09-01,4.289999961853027,ABUS
2021-10-01,4.03000020980835,ABUS
2021-11-01,3.200000047683716,ABUS
2021-12-01,3.890000104904175,ABUS
2022-01-01,2.809999942779541,ABUS
2022-02-01,3.200000047683716,ABUS
2022-03-01,2.9800000190734863,ABUS
2022-04-01,2.3299999237060547,ABUS
2022-05-01,2.430000066757202,ABUS
2022-06-01,2.7100000381469727,ABUS
2022-07-01,2.309999942779541,ABUS
2022-08-01,2.2200000286102295,ABUS
2022-09-01,1.909999966621399,ABUS
2022-10-01,2.3399999141693115,ABUS
2022-11-01,2.3499999046325684,ABUS
2022-12-01,2.3299999237060547,ABUS
2023-01-01,3.009999990463257,ABUS
2023-02-01,2.7799999713897705,ABUS
2023-03-01,3.0299999713897705,ABUS
2023-04-01,2.509999990463257,ABUS
2023-05-01,2.490000009536743,ABUS
2023-06-01,2.299999952316284,ABUS
2023-07-01,2.1700000762939453,ABUS
2023-08-01,2.0299999713897705,ABUS
2023-09-01,2.0299999713897705,ABUS
2023-10-01,1.8300000429153442,ABUS
2023-11-01,2.049999952316284,ABUS
2023-12-01,2.5,ABUS
2024-01-01,2.369999885559082,ABUS
2024-02-01,2.799999952316284,ABUS
2024-03-01,2.5799999237060547,ABUS
2024-04-01,2.7300000190734863,ABUS
2024-05-01,3.359999895095825,ABUS
2024-06-01,3.0899999141693115,ABUS
2024-07-01,3.7699999809265137,ABUS
2024-08-01,3.869999885559082,ABUS
2024-09-01,3.8499999046325684,ABUS
2024-10-01,3.8499999046325684,ABUS
2024-11-01,3.4600000381469727,ABUS
2024-12-01,3.2699999809265137,ABUS
2025-01-01,3.3299999237060547,ABUS
2025-02-01,3.450000047683716,ABUS
2025-03-01,3.490000009536743,ABUS
2025-04-01,3.549999952316284,ABUS
2025-05-01,3.359999895095825,ABUS
2025-06-01,3.0899999141693115,ABUS
2025-07-01,3.2799999713897705,ABUS
2025-08-01,3.7100000381469727,ABUS
2025-09-01,4.539999961853027,ABUS
2025-10-01,4.730000019073486,ABUS
2025-11-01,4.409999847412109,ABUS
2025-12-01,4.809999942779541,ABUS
2026-01-01,4.130000114440918,ABUS
2015-01-01,30.43000030517578,ACAD
2015-02-01,37.970001220703125,ACAD
2015-03-01,32.59000015258789,ACAD
2015-04-01,34.16999816894531,ACAD
2015-05-01,41.20000076293945,ACAD
2015-06-01,41.880001068115234,ACAD
2015-07-01,48.810001373291016,ACAD
2015-08-01,36.630001068115234,ACAD
2015-09-01,33.06999969482422,ACAD
2015-10-01,34.81999969482422,ACAD
2015-11-01,37.95000076293945,ACAD
2015-12-01,35.650001525878906,ACAD
2016-01-01,20.690000534057617,ACAD
2016-02-01,17.260000228881836,ACAD
2016-03-01,27.959999084472656,ACAD
2016-04-01,32.29999923706055,ACAD
2016-05-01,35.43000030517578,ACAD
2016-06-01,32.459999084472656,ACAD
2016-07-01,37.040000915527344,ACAD
2016-08-01,32.130001068115234,ACAD
2016-09-01,31.809999465942383,ACAD
2016-10-01,23.309999465942383,ACAD
2016-11-01,26.989999771118164,ACAD
2016-12-01,28.84000015258789,ACAD
2017-01-01,34.59000015258789,ACAD
2017-02-01,38.11000061035156,ACAD
2017-03-01,34.380001068115234,ACAD
2017-04-01,34.33000183105469,ACAD
2017-05-01,25.709999084472656,ACAD
2017-06-01,27.889999389648438,ACAD
2017-07-01,29.770000457763672,ACAD
2017-08-01,35.61000061035156,ACAD
2017-09-01,37.66999816894531,ACAD
2017-10-01,34.83000183105469,ACAD
2017-11-01,30.25,ACAD
2017-12-01,30.110000610351562,ACAD
2018-01-01,29.90999984741211,ACAD
2018-02-01,24.920000076293945,ACAD
2018-03-01,22.469999313354492,ACAD
2018-04-01,15.8100004196167,ACAD
2018-05-01,18.100000381469727,ACAD
2018-06-01,15.270000457763672,ACAD
2018-07-01,15.09000015258789,ACAD
2018-08-01,14.220000267028809,ACAD
2018-09-01,20.760000228881836,ACAD
2018-10-01,19.479999542236328,ACAD
2018-11-01,19.059999465942383,ACAD
2018-12-01,16.170000076293945,ACAD
2019-01-01,22.780000686645508,ACAD
2019-02-01,26.5,ACAD
2019-03-01,26.850000381469727,ACAD
2019-04-01,24.049999237060547,ACAD
2019-05-01,23.989999771118164,ACAD
2019-06-01,26.729999542236328,ACAD
2019-07-01,24.579999923706055,ACAD
2019-08-01,27.65999984741211,ACAD
2019-09-01,35.9900016784668,ACAD
2019-10-01,42.40999984741211,ACAD
2019-11-01,45.290000915527344,ACAD
2019-12-01,42.779998779296875,ACAD
2020-01-01,39.939998626708984,ACAD
2020-02-01,42.7400016784668,ACAD
2020-03-01,42.25,ACAD
2020-04-01,48.310001373291016,ACAD
2020-05-01,49.68000030517578,ACAD
2020-06-01,48.470001220703125,ACAD
2020-07-01,41.56999969482422,ACAD
2020-08-01,39.59000015258789,ACAD
2020-09-01,41.25,ACAD
2020-10-01,46.45000076293945,ACAD
2020-11-01,56.65999984741211,ACAD
2020-12-01,53.459999084472656,ACAD
2021-01-01,48.04999923706055,ACAD
2021-02-01,48.970001220703125,ACAD
2021-03-01,25.799999237060547,ACAD
2021-04-01,20.559999465942383,ACAD
2021-05-01,22.34000015258789,ACAD
2021-06-01,24.389999389648438,ACAD
2021-07-01,21.6299991607666,ACAD
2021-08-01,17.510000228881836,ACAD
2021-09-01,16.610000610351562,ACAD
2021-10-01,17.950000762939453,ACAD
2021-11-01,19.200000762939453,ACAD
2021-12-01,23.34000015258789,ACAD
2022-01-01,22.489999771118164,ACAD
2022-02-01,25.40999984741211,ACAD
2022-03-01,24.219999313354492,ACAD
2022-04-01,18.440000534057617,ACAD
2022-05-01,16.149999618530273,ACAD
2022-06-01,14.09000015258789,ACAD
2022-07-01,14.6899995803833,ACAD
2022-08-01,16.43000030517578,ACAD
2022-09-01,16.360000610351562,ACAD
2022-10-01,16.030000686645508,ACAD
2022-11-01,15.579999923706055,ACAD
2022-12-01,15.920000076293945,ACAD
2023-01-01,19.030000686645508,ACAD
2023-02-01,20.690000534057617,ACAD
2023-03-01,18.81999969482422,ACAD
2023-04-01,21.329999923706055,ACAD
2023-05-01,23.5,ACAD
2023-06-01,23.950000762939453,ACAD
2023-07-01,29.239999771118164,ACAD
2023-08-01,27.020000457763672,ACAD
2023-09-01,20.84000015258789,ACAD
2023-10-01,22.56999969482422,ACAD
2023-11-01,22.280000686645508,ACAD
2023-12-01,31.309999465942383,ACAD
2024-01-01,25.90999984741211,ACAD
2024-02-01,23.239999771118164,ACAD
2024-03-01,18.489999771118164,ACAD
2024-04-01,16.709999084472656,ACAD
2024-05-01,15.100000381469727,ACAD
2024-06-01,16.25,ACAD
2024-07-01,19.020000457763672,ACAD
2024-08-01,16.579999923706055,ACAD
2024-09-01,15.380000114440918,ACAD
2024-10-01,14.59000015258789,ACAD
2024-11-01,16.31999969482422,ACAD
2024-12-01,18.350000381469727,ACAD
2025-01-01,18.65999984741211,ACAD
2025-02-01,19.600000381469727,ACAD
2025-03-01,16.610000610351562,ACAD
2025-04-01,14.600000381469727,ACAD
2025-05-01,21.56999969482422,ACAD
2025-06-01,21.56999969482422,ACAD
2025-07-01,23.829999923706055,ACAD
2025-08-01,25.989999771118164,ACAD
2025-09-01,21.34000015258789,ACAD
2025-10-01,22.700000762939453,ACAD
2025-11-01,25.040000915527344,ACAD
2025-12-01,26.709999084472656,ACAD
2026-01-01,25.1299991607666,ACAD
2015-01-01,5.282446384429932,ACCO
2015-02-01,5.07568359375,ACCO
2015-03-01,5.542566776275635,ACCO
2015-04-01,5.249096393585205,ACCO
2015-05-01,4.902270793914795,ACCO
2015-06-01,5.182399272918701,ACCO
2015-07-01,5.455860137939453,ACCO
2015-08-01,5.069014072418213,ACCO
2015-09-01,4.715517044067383,ACCO
2015-10-01,5.3824920654296875,ACCO
2015-11-01,5.149052143096924,ACCO
2015-12-01,4.755535125732422,ACCO
2016-01-01,4.04854154586792,ACCO
2016-02-01,4.875591278076172,ACCO
2016-03-01,5.989439487457275,ACCO
2016-04-01,6.362946033477783,ACCO
2016-05-01,6.629735946655273,ACCO
2016-06-01,6.889855861663818,ACCO
2016-07-01,7.496805191040039,ACCO
2016-08-01,6.669754505157471,ACCO
2016-09-01,6.42964506149292,ACCO
2016-10-01,7.403427600860596,ACCO
2016-11-01,8.303844451904297,ACCO
2016-12-01,8.704029083251953,ACCO
2017-01-01,8.503939628601074,ACCO
2017-02-01,8.93747329711914,ACCO
2017-03-01,8.770729064941406,ACCO
2017-04-01,9.504400253295898,ACCO
2017-05-01,7.570172309875488,ACCO
2017-06-01,7.770264148712158,ACCO
2017-07-01,7.770264148712158,ACCO
2017-08-01,7.303382873535156,ACCO
2017-09-01,7.937009811401367,ACCO
2017-10-01,8.704029083251953,ACCO
2017-11-01,8.770729064941406,ACCO
2017-12-01,8.137101173400879,ACCO
2018-01-01,7.903659343719482,ACCO
2018-02-01,8.476061820983887,ACCO
2018-03-01,8.409058570861816,ACCO
2018-04-01,8.0740327835083,ACCO
2018-05-01,8.683039665222168,ACCO
2018-06-01,9.322488784790039,ACCO
2018-07-01,8.615729331970215,ACCO
2018-08-01,8.387072563171387,ACCO
2018-09-01,7.643057346343994,ACCO
2018-10-01,5.45836067199707,ACCO
2018-11-01,5.53321647644043,ACCO
2018-12-01,4.6200995445251465,ACCO
2019-01-01,6.017032623291016,ACCO
2019-02-01,6.337304592132568,ACCO
2019-03-01,5.872325420379639,ACCO
2019-04-01,6.270217418670654,ACCO
2019-05-01,5.080781936645508,ACCO
2019-06-01,5.4402384757995605,ACCO
2019-07-01,6.7605509757995605,ACCO
2019-08-01,6.447807788848877,ACCO
2019-09-01,6.865139961242676,ACCO
2019-10-01,6.364340305328369,ACCO
2019-11-01,6.409576416015625,ACCO
2019-12-01,6.556681156158447,ACCO
2020-01-01,6.0523223876953125,ACCO
2020-02-01,5.611006736755371,ACCO
2020-03-01,3.5855813026428223,ACCO
2020-04-01,5.254117488861084,ACCO
2020-05-01,4.442256927490234,ACCO
2020-06-01,5.095318794250488,ACCO
2020-07-01,4.679081439971924,ACCO
2020-08-01,4.6936492919921875,ACCO
2020-09-01,4.201106548309326,ACCO
2020-10-01,3.8172121047973633,ACCO
2020-11-01,5.596030235290527,ACCO
2020-12-01,6.173165798187256,ACCO
2021-01-01,5.910167694091797,ACCO
2021-02-01,5.917472839355469,ACCO
2021-03-01,6.21112060546875,ACCO
2021-04-01,6.314148902893066,ACCO
2021-05-01,6.752523422241211,ACCO
2021-06-01,6.3967366218566895,ACCO
2021-07-01,6.6265153884887695,ACCO
2021-08-01,6.995594024658203,ACCO
2021-09-01,6.413252830505371,ACCO
2021-10-01,6.174341201782227,ACCO
2021-11-01,6.2204999923706055,ACCO
2021-12-01,6.2204999923706055,ACCO
2022-01-01,6.130129814147949,ACCO
2022-02-01,6.476550102233887,ACCO
2022-03-01,6.07865047454834,ACCO
2022-04-01,5.569562911987305,ACCO
2022-05-01,5.789013862609863,ACCO
2022-06-01,5.013562202453613,ACCO
2022-07-01,5.504937648773193,ACCO
2022-08-01,4.606127738952637,ACCO
2022-09-01,3.806075096130371,ACCO
2022-10-01,3.573049545288086,ACCO
2022-11-01,4.386980056762695,ACCO
2022-12-01,4.402731895446777,ACCO
2023-01-01,5.001314640045166,ACCO
2023-02-01,4.465741157531738,ACCO
2023-03-01,4.248653411865234,ACCO
2023-04-01,3.6576755046844482,ACCO
2023-05-01,3.921013116836548,ACCO
2023-06-01,4.220759868621826,ACCO
2023-07-01,4.933670520782471,ACCO
2023-08-01,4.37971830368042,ACCO
2023-09-01,4.716619968414307,ACCO
2023-10-01,4.157855987548828,ACCO
2023-11-01,4.492030143737793,ACCO
2023-12-01,5.07649564743042,ACCO
2024-01-01,5.07649564743042,ACCO
2024-02-01,4.659020900726318,ACCO
2024-03-01,4.749918460845947,ACCO
2024-04-01,4.081035614013672,ACCO
2024-05-01,4.373456001281738,ACCO
2024-06-01,4.038358688354492,ACCO
2024-07-01,4.3906402587890625,ACCO
2024-08-01,4.779967784881592,ACCO
2024-09-01,4.771245002746582,ACCO
2024-10-01,4.274059295654297,ACCO
2024-11-01,5.140471935272217,ACCO
2024-12-01,4.637023448944092,ACCO
2025-01-01,4.64585542678833,ACCO
2025-02-01,4.12474250793457,ACCO
2025-03-01,3.760669469833374,ACCO
2025-04-01,3.4644827842712402,ACCO
2025-05-01,3.289746046066284,ACCO
2025-06-01,3.2805824279785156,ACCO
2025-07-01,3.4363644123077393,ACCO
2025-08-01,3.7556381225585938,ACCO
2025-09-01,3.7276108264923096,ACCO
2025-10-01,3.5127360820770264,ACCO
2025-11-01,3.2892205715179443,ACCO
2025-12-01,3.56650972366333,ACCO
2026-01-01,3.7386202812194824,ACCO
2015-01-01,29.263822555541992,ACH
2015-02-01,30.48635482788086,ACH
2015-03-01,29.15114974975586,ACH
2015-04-01,29.04777717590332,ACH
2015-05-01,28.703197479248047,ACH
2015-06-01,29.510398864746094,ACH
2015-07-01,30.51721954345703,ACH
2015-08-01,29.50172233581543,ACH
2015-09-01,27.930437088012695,ACH
2015-10-01,31.349594116210938,ACH
2015-11-01,33.675662994384766,ACH
2015-12-01,31.684234619140625,ACH
2016-01-01,30.513023376464844,ACH
2016-02-01,34.7047119140625,ACH
2016-03-01,35.82658004760742,ACH
2016-04-01,32.254554748535156,ACH
2016-05-01,33.05227279663086,ACH
2016-06-01,33.356842041015625,ACH
2016-07-01,31.8665714263916,ACH
2016-08-01,30.67080307006836,ACH
2016-09-01,31.22779083251953,ACH
2016-10-01,29.177711486816406,ACH
2016-11-01,30.490480422973633,ACH
2016-12-01,31.962467193603516,ACH
2017-01-01,32.49684524536133,ACH
2017-02-01,32.6779899597168,ACH
2017-03-01,31.566307067871094,ACH
2017-04-01,31.611927032470703,ACH
2017-05-01,29.084787368774414,ACH
2017-06-01,29.60268211364746,ACH
2017-07-01,29.63946533203125,ACH
2017-08-01,25.694284439086914,ACH
2017-09-01,27.098491668701172,ACH
2017-10-01,22.801712036132812,ACH
2017-11-01,17.762508392333984,ACH
2017-12-01,17.757740020751953,ACH
2018-01-01,19.808156967163086,ACH
2018-02-01,15.434560775756836,ACH
2018-03-01,14.850692749023438,ACH
2018-04-01,15.519214630126953,ACH
2018-05-01,15.566961288452148,ACH
2018-06-01,16.215442657470703,ACH
2018-07-01,18.31151580810547,ACH
2018-08-01,16.477455139160156,ACH
2018-09-01,16.265888214111328,ACH
2018-10-01,7.7784810066223145,ACH
2018-11-01,7.512633800506592,ACH
2018-12-01,6.302556037902832,ACH
2019-01-01,7.537181377410889,ACH
2019-02-01,6.21294641494751,ACH
2019-03-01,4.084766387939453,ACH
2019-04-01,3.3973302841186523,ACH
2019-05-01,2.6800053119659424,ACH
2019-06-01,3.1915183067321777,ACH
2019-07-01,2.702816963195801,ACH
2019-08-01,5.066534519195557,ACH
2019-09-01,5.797049522399902,ACH
2019-10-01,6.714998722076416,ACH
2019-11-01,6.605244159698486,ACH
2019-12-01,5.160993576049805,ACH
2020-01-01,6.2490949630737305,ACH
2020-02-01,6.818101406097412,ACH
