Date,Close,ticker
2021-06-01,84.69999694824219,ALRM
2021-07-01,83.22000122070312,ALRM
2021-08-01,84.33000183105469,ALRM
2021-09-01,78.19000244140625,ALRM
2021-10-01,84.26000213623047,ALRM
2021-11-01,79.79000091552734,ALRM
2021-12-01,84.80999755859375,ALRM
2022-01-01,74.56999969482422,ALRM
2022-02-01,65.83000183105469,ALRM
2022-03-01,66.45999908447266,ALRM
2022-04-01,61.08000183105469,ALRM
2022-05-01,63.22999954223633,ALRM
2022-06-01,61.86000061035156,ALRM
2022-07-01,70.7699966430664,ALRM
2022-08-01,66.5999984741211,ALRM
2022-09-01,64.86000061035156,ALRM
2022-10-01,58.84000015258789,ALRM
2022-11-01,49.900001525878906,ALRM
2022-12-01,49.47999954223633,ALRM
2023-01-01,53.599998474121094,ALRM
2023-02-01,50.83000183105469,ALRM
2023-03-01,50.279998779296875,ALRM
2023-04-01,47.689998626708984,ALRM
2023-05-01,50.220001220703125,ALRM
2023-06-01,51.68000030517578,ALRM
2023-07-01,55.209999084472656,ALRM
2023-08-01,58.56999969482422,ALRM
2023-09-01,61.13999938964844,ALRM
2023-10-01,51.130001068115234,ALRM
2023-11-01,54.47999954223633,ALRM
2023-12-01,64.62000274658203,ALRM
2024-01-01,60.81999969482422,ALRM
2024-02-01,75.69000244140625,ALRM
2024-03-01,72.47000122070312,ALRM
2024-04-01,66.5,ALRM
2024-05-01,65.41000366210938,ALRM
2024-06-01,63.540000915527344,ALRM
2024-07-01,70.55000305175781,ALRM
2024-08-01,59.540000915527344,ALRM
2024-09-01,54.66999816894531,ALRM
2024-10-01,53.33000183105469,ALRM
2024-11-01,65.13999938964844,ALRM
2024-12-01,60.79999923706055,ALRM
2025-01-01,60.66999816894531,ALRM
2025-02-01,58.09000015258789,ALRM
2025-03-01,55.650001525878906,ALRM
2025-04-01,53.599998474121094,ALRM
2025-05-01,57.400001525878906,ALRM
2025-06-01,56.56999969482422,ALRM
2025-07-01,54.630001068115234,ALRM
2025-08-01,58.630001068115234,ALRM
2025-09-01,53.08000183105469,ALRM
2025-10-01,49.220001220703125,ALRM
2025-11-01,51.959999084472656,ALRM
2025-12-01,51.02000045776367,ALRM
2026-01-01,48.779998779296875,ALRM
2017-01-01,49.61000061035156,AMBA
2017-02-01,58.95000076293945,AMBA
2017-03-01,54.709999084472656,AMBA
2017-04-01,56.220001220703125,AMBA
2017-05-01,58.540000915527344,AMBA
2017-06-01,48.54999923706055,AMBA
2017-07-01,50.04999923706055,AMBA
2017-08-01,54.400001525878906,AMBA
2017-09-01,49.0099983215332,AMBA
2017-10-01,56.439998626708984,AMBA
2017-11-01,54.27000045776367,AMBA
2017-12-01,58.75,AMBA
2018-01-01,50.400001525878906,AMBA
2018-02-01,48.08000183105469,AMBA
2018-03-01,48.9900016784668,AMBA
2018-04-01,46.59000015258789,AMBA
2018-05-01,48.86000061035156,AMBA
2018-06-01,38.61000061035156,AMBA
2018-07-01,39.18000030517578,AMBA
2018-08-01,38.310001373291016,AMBA
2018-09-01,38.68000030517578,AMBA
2018-10-01,34.779998779296875,AMBA
2018-11-01,39.9900016784668,AMBA
2018-12-01,34.97999954223633,AMBA
2019-01-01,38.0,AMBA
2019-02-01,40.369998931884766,AMBA
2019-03-01,43.20000076293945,AMBA
2019-04-01,50.119998931884766,AMBA
2019-05-01,37.90999984741211,AMBA
2019-06-01,44.130001068115234,AMBA
2019-07-01,49.95000076293945,AMBA
2019-08-01,55.869998931884766,AMBA
2019-09-01,62.84000015258789,AMBA
2019-10-01,52.630001068115234,AMBA
2019-11-01,54.7400016784668,AMBA
2019-12-01,60.560001373291016,AMBA
2020-01-01,59.13999938964844,AMBA
2020-02-01,59.45000076293945,AMBA
2020-03-01,48.560001373291016,AMBA
2020-04-01,52.58000183105469,AMBA
2020-05-01,56.7400016784668,AMBA
2020-06-01,45.79999923706055,AMBA
2020-07-01,45.279998779296875,AMBA
2020-08-01,52.70000076293945,AMBA
2020-09-01,52.18000030517578,AMBA
2020-10-01,54.66999816894531,AMBA
2020-11-01,78.12999725341797,AMBA
2020-12-01,91.81999969482422,AMBA
2021-01-01,94.36000061035156,AMBA
2021-02-01,112.48999786376953,AMBA
2021-03-01,100.38999938964844,AMBA
2021-04-01,97.48999786376953,AMBA
2021-05-01,100.37999725341797,AMBA
2021-06-01,106.62999725341797,AMBA
2021-07-01,98.48999786376953,AMBA
2021-08-01,103.56999969482422,AMBA
2021-09-01,155.74000549316406,AMBA
2021-10-01,185.8300018310547,AMBA
2021-11-01,179.52000427246094,AMBA
2021-12-01,202.88999938964844,AMBA
2022-01-01,140.14999389648438,AMBA
2022-02-01,139.7100067138672,AMBA
2022-03-01,104.91999816894531,AMBA
2022-04-01,82.08000183105469,AMBA
2022-05-01,85.22000122070312,AMBA
2022-06-01,65.45999908447266,AMBA
2022-07-01,86.55000305175781,AMBA
2022-08-01,67.87999725341797,AMBA
2022-09-01,56.18000030517578,AMBA
2022-10-01,54.72999954223633,AMBA
2022-11-01,74.19999694824219,AMBA
2022-12-01,82.2300033569336,AMBA
2023-01-01,89.83999633789062,AMBA
2023-02-01,94.30999755859375,AMBA
2023-03-01,77.41999816894531,AMBA
2023-04-01,61.97999954223633,AMBA
2023-05-01,72.31999969482422,AMBA
2023-06-01,83.66999816894531,AMBA
2023-07-01,83.41999816894531,AMBA
2023-08-01,62.150001525878906,AMBA
2023-09-01,53.029998779296875,AMBA
2023-10-01,44.9900016784668,AMBA
2023-11-01,58.709999084472656,AMBA
2023-12-01,61.290000915527344,AMBA
2024-01-01,52.560001373291016,AMBA
2024-02-01,55.849998474121094,AMBA
2024-03-01,50.77000045776367,AMBA
2024-04-01,45.970001220703125,AMBA
2024-05-01,58.2599983215332,AMBA
2024-06-01,53.95000076293945,AMBA
2024-07-01,52.63999938964844,AMBA
2024-08-01,59.70000076293945,AMBA
2024-09-01,56.40999984741211,AMBA
2024-10-01,56.189998626708984,AMBA
2024-11-01,71.55000305175781,AMBA
2024-12-01,72.73999786376953,AMBA
2025-01-01,76.72000122070312,AMBA
2025-02-01,61.43000030517578,AMBA
2025-03-01,50.33000183105469,AMBA
2025-04-01,47.9900016784668,AMBA
2025-05-01,52.63999938964844,AMBA
2025-06-01,66.06999969482422,AMBA
2025-07-01,66.08999633789062,AMBA
2025-08-01,82.4800033569336,AMBA
2025-09-01,82.5199966430664,AMBA
2025-10-01,85.2300033569336,AMBA
2025-11-01,74.18000030517578,AMBA
2025-12-01,70.83999633789062,AMBA
2026-01-01,64.04000091552734,AMBA
2017-01-01,8.742632865905762,AMKR
2017-02-01,9.123560905456543,AMKR
2017-03-01,10.76803207397461,AMKR
2017-04-01,10.94455623626709,AMKR
2017-05-01,10.535761833190918,AMKR
2017-06-01,9.077106475830078,AMKR
2017-07-01,9.634552955627441,AMKR
2017-08-01,8.157318115234375,AMKR
2017-09-01,9.801788330078125,AMKR
2017-10-01,10.749448776245117,AMKR
2017-11-01,9.820368766784668,AMKR
2017-12-01,9.337250709533691,AMKR
2018-01-01,9.346537590026855,AMKR
2018-02-01,9.337250709533691,AMKR
2018-03-01,9.411577224731445,AMKR
2018-04-01,7.69277811050415,AMKR
2018-05-01,8.454623222351074,AMKR
2018-06-01,7.98079252243042,AMKR
2018-07-01,8.064411163330078,AMKR
2018-08-01,8.110862731933594,AMKR
2018-09-01,6.865896701812744,AMKR
2018-10-01,6.642917156219482,AMKR
2018-11-01,6.364194393157959,AMKR
2018-12-01,6.094761371612549,AMKR
2019-01-01,7.4326348304748535,AMKR
2019-02-01,8.157318115234375,AMKR
2019-03-01,7.934340000152588,AMKR
2019-04-01,8.417461395263672,AMKR
2019-05-01,6.020434379577637,AMKR
2019-06-01,6.930932998657227,AMKR
2019-07-01,8.575403213500977,AMKR
2019-08-01,8.12944507598877,AMKR
2019-09-01,8.454623222351074,AMKR
2019-10-01,11.548457145690918,AMKR
2019-11-01,11.232569694519043,AMKR
2019-12-01,12.078034400939941,AMKR
2020-01-01,10.452143669128418,AMKR
2020-02-01,9.69958782196045,AMKR
2020-03-01,7.237528324127197,AMKR
2020-04-01,9.179305076599121,AMKR
2020-05-01,9.829658508300781,AMKR
2020-06-01,11.436967849731445,AMKR
2020-07-01,12.635481834411621,AMKR
2020-08-01,11.334768295288086,AMKR
2020-09-01,10.405688285827637,AMKR
2020-10-01,11.009592056274414,AMKR
2020-11-01,13.694628715515137,AMKR
2020-12-01,14.046884536743164,AMKR
2021-01-01,14.456742286682129,AMKR
2021-02-01,22.290987014770508,AMKR
2021-03-01,22.123037338256836,AMKR
2021-04-01,18.86663246154785,AMKR
2021-05-01,19.687732696533203,AMKR
2021-06-01,22.127037048339844,AMKR
2021-07-01,23.03380584716797,AMKR
2021-08-01,25.6793270111084,AMKR
2021-09-01,23.356691360473633,AMKR
2021-10-01,20.52018928527832,AMKR
2021-11-01,20.183177947998047,AMKR
2021-12-01,23.257932662963867,AMKR
2022-01-01,20.65912437438965,AMKR
2022-02-01,21.314498901367188,AMKR
2022-03-01,20.421300888061523,AMKR
2022-04-01,17.6852970123291,AMKR
2022-05-01,19.21784019470215,AMKR
2022-06-01,15.975919723510742,AMKR
2022-07-01,19.01087188720703,AMKR
2022-08-01,18.973175048828125,AMKR
2022-09-01,16.111318588256836,AMKR
2022-10-01,19.645418167114258,AMKR
2022-11-01,26.47736930847168,AMKR
2022-12-01,22.721065521240234,AMKR
2023-01-01,27.723865509033203,AMKR
2023-02-01,24.480268478393555,AMKR
2023-03-01,24.727357864379883,AMKR
2023-04-01,21.258684158325195,AMKR
2023-05-01,23.548959732055664,AMKR
2023-06-01,28.35381317138672,AMKR
2023-07-01,27.724782943725586,AMKR
2023-08-01,26.64781379699707,AMKR
2023-09-01,21.597299575805664,AMKR
2023-10-01,19.93449592590332,AMKR
2023-11-01,26.920166015625,AMKR
2023-12-01,31.88239860534668,AMKR
2024-01-01,30.33954429626465,AMKR
2024-02-01,29.726240158081055,AMKR
2024-03-01,30.965450286865234,AMKR
2024-04-01,31.07109832763672,AMKR
2024-05-01,31.30160903930664,AMKR
2024-06-01,38.53207015991211,AMKR
2024-07-01,31.445707321166992,AMKR
2024-08-01,31.67679214477539,AMKR
2024-09-01,29.533214569091797,AMKR
2024-10-01,24.562759399414062,AMKR
2024-11-01,25.51824188232422,AMKR
2024-12-01,25.251115798950195,AMKR
2025-01-01,24.1895694732666,AMKR
2025-02-01,20.739532470703125,AMKR
2025-03-01,17.827661514282227,AMKR
2025-04-01,17.225507736206055,AMKR
2025-05-01,17.788177490234375,AMKR
2025-06-01,20.810543060302734,AMKR
2025-07-01,22.36712074279785,AMKR
2025-08-01,23.983186721801758,AMKR
2025-09-01,28.25531578063965,AMKR
2025-10-01,32.11555099487305,AMKR
2025-11-01,36.20460891723633,AMKR
2025-12-01,39.36020278930664,AMKR
2026-01-01,48.183353424072266,AMKR
2017-01-01,20.350000381469727,AOSL
2017-02-01,19.260000228881836,AOSL
2017-03-01,17.190000534057617,AOSL
2017-04-01,16.549999237060547,AOSL
2017-05-01,18.6200008392334,AOSL
2017-06-01,16.670000076293945,AOSL
2017-07-01,17.700000762939453,AOSL
2017-08-01,15.880000114440918,AOSL
2017-09-01,16.489999771118164,AOSL
2017-10-01,18.43000030517578,AOSL
2017-11-01,17.610000610351562,AOSL
2017-12-01,16.360000610351562,AOSL
2018-01-01,16.790000915527344,AOSL
2018-02-01,15.369999885559082,AOSL
2018-03-01,15.449999809265137,AOSL
2018-04-01,15.15999984741211,AOSL
2018-05-01,15.529999732971191,AOSL
2018-06-01,14.239999771118164,AOSL
2018-07-01,13.359999656677246,AOSL
2018-08-01,14.210000038146973,AOSL
2018-09-01,11.630000114440918,AOSL
2018-10-01,9.270000457763672,AOSL
2018-11-01,11.020000457763672,AOSL
2018-12-01,10.1899995803833,AOSL
2019-01-01,11.90999984741211,AOSL
2019-02-01,10.760000228881836,AOSL
2019-03-01,11.510000228881836,AOSL
2019-04-01,12.399999618530273,AOSL
2019-05-01,8.539999961853027,AOSL
2019-06-01,9.34000015258789,AOSL
2019-07-01,10.149999618530273,AOSL
2019-08-01,11.779999732971191,AOSL
2019-09-01,12.279999732971191,AOSL
2019-10-01,13.0600004196167,AOSL
2019-11-01,11.890000343322754,AOSL
2019-12-01,13.619999885559082,AOSL
2020-01-01,12.1899995803833,AOSL
2020-02-01,10.84000015258789,AOSL
2020-03-01,6.409999847412109,AOSL
2020-04-01,12.029999732971191,AOSL
2020-05-01,10.520000457763672,AOSL
2020-06-01,10.880000114440918,AOSL
2020-07-01,10.890000343322754,AOSL
2020-08-01,13.550000190734863,AOSL
2020-09-01,12.819999694824219,AOSL
2020-10-01,15.859999656677246,AOSL
2020-11-01,24.84000015258789,AOSL
2020-12-01,23.639999389648438,AOSL
2021-01-01,28.739999771118164,AOSL
2021-02-01,35.189998626708984,AOSL
2021-03-01,32.70000076293945,AOSL
2021-04-01,31.100000381469727,AOSL
2021-05-01,32.209999084472656,AOSL
2021-06-01,30.389999389648438,AOSL
2021-07-01,25.989999771118164,AOSL
2021-08-01,29.049999237060547,AOSL
2021-09-01,31.3700008392334,AOSL
2021-10-01,34.650001525878906,AOSL
2021-11-01,49.119998931884766,AOSL
2021-12-01,60.560001373291016,AOSL
2022-01-01,45.029998779296875,AOSL
2022-02-01,53.77000045776367,AOSL
2022-03-01,54.650001525878906,AOSL
2022-04-01,42.900001525878906,AOSL
2022-05-01,43.93000030517578,AOSL
2022-06-01,33.34000015258789,AOSL
2022-07-01,42.0099983215332,AOSL
2022-08-01,38.65999984741211,AOSL
2022-09-01,30.760000228881836,AOSL
2022-10-01,32.75,AOSL
2022-11-01,35.08000183105469,AOSL
2022-12-01,28.56999969482422,AOSL
2023-01-01,32.959999084472656,AOSL
2023-02-01,26.709999084472656,AOSL
2023-03-01,26.950000762939453,AOSL
2023-04-01,23.8799991607666,AOSL
2023-05-01,27.690000534057617,AOSL
2023-06-01,32.79999923706055,AOSL
2023-07-01,32.880001068115234,AOSL
2023-08-01,31.549999237060547,AOSL
2023-09-01,29.84000015258789,AOSL
2023-10-01,23.719999313354492,AOSL
2023-11-01,21.389999389648438,AOSL
2023-12-01,26.059999465942383,AOSL
2024-01-01,25.65999984741211,AOSL
2024-02-01,21.899999618530273,AOSL
2024-03-01,22.040000915527344,AOSL
2024-04-01,21.8700008392334,AOSL
2024-05-01,29.309999465942383,AOSL
2024-06-01,37.369998931884766,AOSL
2024-07-01,41.400001525878906,AOSL
2024-08-01,41.810001373291016,AOSL
2024-09-01,37.119998931884766,AOSL
2024-10-01,33.040000915527344,AOSL
2024-11-01,41.470001220703125,AOSL
2024-12-01,37.029998779296875,AOSL
2025-01-01,38.41999816894531,AOSL
2025-02-01,30.280000686645508,AOSL
2025-03-01,24.860000610351562,AOSL
2025-04-01,18.829999923706055,AOSL
2025-05-01,21.219999313354492,AOSL
2025-06-01,25.65999984741211,AOSL
2025-07-01,25.469999313354492,AOSL
2025-08-01,28.770000457763672,AOSL
2025-09-01,27.959999084472656,AOSL
2025-10-01,28.059999465942383,AOSL
2025-11-01,20.280000686645508,AOSL
2025-12-01,19.809999465942383,AOSL
2026-01-01,22.100000381469727,AOSL
2017-01-01,22.649999618530273,APPF
2017-02-01,24.850000381469727,APPF
2017-03-01,27.200000762939453,APPF
2017-04-01,26.549999237060547,APPF
2017-05-01,28.649999618530273,APPF
2017-06-01,32.599998474121094,APPF
2017-07-01,34.95000076293945,APPF
2017-08-01,42.900001525878906,APPF
2017-09-01,47.95000076293945,APPF
2017-10-01,45.900001525878906,APPF
2017-11-01,43.150001525878906,APPF
2017-12-01,41.5,APPF
2018-01-01,42.349998474121094,APPF
2018-02-01,40.099998474121094,APPF
2018-03-01,40.849998474121094,APPF
2018-04-01,47.95000076293945,APPF
2018-05-01,59.20000076293945,APPF
2018-06-01,61.150001525878906,APPF
2018-07-01,72.19999694824219,APPF
2018-08-01,85.4000015258789,APPF
2018-09-01,78.4000015258789,APPF
2018-10-01,57.099998474121094,APPF
2018-11-01,61.290000915527344,APPF
2018-12-01,59.220001220703125,APPF
2019-01-01,63.310001373291016,APPF
2019-02-01,72.27999877929688,APPF
2019-03-01,79.4000015258789,APPF
2019-04-01,97.11000061035156,APPF
2019-05-01,96.4000015258789,APPF
2019-06-01,102.2699966430664,APPF
2019-07-01,96.55000305175781,APPF
2019-08-01,98.7699966430664,APPF
2019-09-01,95.13999938964844,APPF
2019-10-01,97.2300033569336,APPF
2019-11-01,112.91999816894531,APPF
2019-12-01,109.94999694824219,APPF
2020-01-01,131.44000244140625,APPF
2020-02-01,122.97000122070312,APPF
2020-03-01,110.94999694824219,APPF
2020-04-01,109.86000061035156,APPF
2020-05-01,158.50999450683594,APPF
2020-06-01,162.7100067138672,APPF
2020-07-01,139.22000122070312,APPF
2020-08-01,168.02999877929688,APPF
2020-09-01,141.80999755859375,APPF
2020-10-01,142.8699951171875,APPF
2020-11-01,162.92999267578125,APPF
2020-12-01,180.0399932861328,APPF
2021-01-01,152.80999755859375,APPF
2021-02-01,164.02000427246094,APPF
2021-03-01,141.41000366210938,APPF
2021-04-01,144.6300048828125,APPF
2021-05-01,134.88999938964844,APPF
2021-06-01,141.1999969482422,APPF
2021-07-01,141.60000610351562,APPF
2021-08-01,118.0999984741211,APPF
2021-09-01,120.4000015258789,APPF
2021-10-01,131.69000244140625,APPF
2021-11-01,120.48999786376953,APPF
2021-12-01,121.05999755859375,APPF
2022-01-01,115.26000213623047,APPF
2022-02-01,113.13999938964844,APPF
2022-03-01,113.20999908447266,APPF
2022-04-01,103.86000061035156,APPF
2022-05-01,100.18000030517578,APPF
2022-06-01,90.63999938964844,APPF
2022-07-01,101.80999755859375,APPF
2022-08-01,101.37999725341797,APPF
2022-09-01,104.72000122070312,APPF
2022-10-01,125.37000274658203,APPF
2022-11-01,114.08999633789062,APPF
2022-12-01,105.37999725341797,APPF
2023-01-01,112.33000183105469,APPF
2023-02-01,132.05999755859375,APPF
2023-03-01,124.4800033569336,APPF
2023-04-01,139.6199951171875,APPF
2023-05-01,143.14999389648438,APPF
2023-06-01,172.13999938964844,APPF
2023-07-01,180.58999633789062,APPF
2023-08-01,192.77000427246094,APPF
2023-09-01,182.6300048828125,APPF
2023-10-01,187.57000732421875,APPF
2023-11-01,189.25,APPF
2023-12-01,173.24000549316406,APPF
2024-01-01,219.25999450683594,APPF
2024-02-01,242.08999633789062,APPF
2024-03-01,246.74000549316406,APPF
2024-04-01,226.77999877929688,APPF
2024-05-01,228.32000732421875,APPF
2024-06-01,244.57000732421875,APPF
2024-07-01,221.47999572753906,APPF
2024-08-01,231.99000549316406,APPF
2024-09-01,235.39999389648438,APPF
2024-10-01,207.8699951171875,APPF
2024-11-01,253.75,APPF
2024-12-01,246.72000122070312,APPF
2025-01-01,233.91000366210938,APPF
2025-02-01,214.5,APPF
2025-03-01,219.89999389648438,APPF
2025-04-01,206.52000427246094,APPF
2025-05-01,211.1699981689453,APPF
2025-06-01,230.27999877929688,APPF
2025-07-01,267.3800048828125,APPF
2025-08-01,277.3800048828125,APPF
2025-09-01,275.6600036621094,APPF
2025-10-01,254.42999267578125,APPF
2025-11-01,228.27999877929688,APPF
2025-12-01,232.64999389648438,APPF
2026-01-01,189.8800048828125,APPF
2017-01-01,,APPN
2017-02-01,,APPN
2017-03-01,,APPN
2017-04-01,,APPN
2017-05-01,17.649999618530273,APPN
2017-06-01,18.149999618530273,APPN
2017-07-01,19.559999465942383,APPN
2017-08-01,22.889999389648438,APPN
2017-09-01,28.459999084472656,APPN
2017-10-01,23.100000381469727,APPN
2017-11-01,22.020000457763672,APPN
2017-12-01,31.479999542236328,APPN
2018-01-01,31.0,APPN
2018-02-01,27.040000915527344,APPN
2018-03-01,25.18000030517578,APPN
2018-04-01,27.110000610351562,APPN
2018-05-01,31.889999389648438,APPN
2018-06-01,36.15999984741211,APPN
2018-07-01,31.079999923706055,APPN
2018-08-01,34.93000030517578,APPN
2018-09-01,33.099998474121094,APPN
2018-10-01,25.709999084472656,APPN
2018-11-01,30.059999465942383,APPN
2018-12-01,26.709999084472656,APPN
2019-01-01,32.189998626708984,APPN
2019-02-01,36.4900016784668,APPN
2019-03-01,34.43000030517578,APPN
2019-04-01,36.09000015258789,APPN
2019-05-01,36.130001068115234,APPN
2019-06-01,36.06999969482422,APPN
2019-07-01,39.290000915527344,APPN
2019-08-01,59.470001220703125,APPN
2019-09-01,47.5,APPN
2019-10-01,44.63999938964844,APPN
2019-11-01,43.08000183105469,APPN
2019-12-01,38.209999084472656,APPN
2020-01-01,51.040000915527344,APPN
2020-02-01,44.150001525878906,APPN
2020-03-01,40.22999954223633,APPN
2020-04-01,45.66999816894531,APPN
2020-05-01,56.959999084472656,APPN
2020-06-01,51.25,APPN
2020-07-01,50.869998931884766,APPN
2020-08-01,61.2400016784668,APPN
2020-09-01,64.75,APPN
2020-10-01,63.29999923706055,APPN
2020-11-01,140.0,APPN
2020-12-01,162.08999633789062,APPN
2021-01-01,218.4600067138672,APPN
2021-02-01,171.89999389648438,APPN
2021-03-01,132.9499969482422,APPN
2021-04-01,121.18000030517578,APPN
2021-05-01,90.4800033569336,APPN
2021-06-01,137.75,APPN
2021-07-01,116.43000030517578,APPN
2021-08-01,107.19999694824219,APPN
2021-09-01,92.51000213623047,APPN
2021-10-01,99.41000366210938,APPN
2021-11-01,74.3499984741211,APPN
2021-12-01,65.20999908447266,APPN
2022-01-01,56.369998931884766,APPN
2022-02-01,60.959999084472656,APPN
2022-03-01,60.81999969482422,APPN
2022-04-01,47.79999923706055,APPN
2022-05-01,47.77000045776367,APPN
2022-06-01,47.36000061035156,APPN
2022-07-01,48.529998779296875,APPN
2022-08-01,46.900001525878906,APPN
2022-09-01,40.83000183105469,APPN
2022-10-01,48.81999969482422,APPN
2022-11-01,38.029998779296875,APPN
2022-12-01,32.560001373291016,APPN
2023-01-01,41.3650016784668,APPN
2023-02-01,41.45000076293945,APPN
2023-03-01,44.380001068115234,APPN
2023-04-01,37.54999923706055,APPN
2023-05-01,42.83000183105469,APPN
2023-06-01,47.599998474121094,APPN
2023-07-01,51.52000045776367,APPN
2023-08-01,48.70000076293945,APPN
2023-09-01,45.61000061035156,APPN
2023-10-01,39.459999084472656,APPN
2023-11-01,36.2400016784668,APPN
2023-12-01,37.65999984741211,APPN
2024-01-01,32.630001068115234,APPN
2024-02-01,34.849998474121094,APPN
2024-03-01,39.95000076293945,APPN
2024-04-01,37.439998626708984,APPN
2024-05-01,28.389999389648438,APPN
2024-06-01,30.860000610351562,APPN
2024-07-01,36.939998626708984,APPN
2024-08-01,32.439998626708984,APPN
2024-09-01,34.13999938964844,APPN
2024-10-01,35.75,APPN
2024-11-01,37.849998474121094,APPN
2024-12-01,32.97999954223633,APPN
2025-01-01,35.09000015258789,APPN
2025-02-01,32.470001220703125,APPN
2025-03-01,28.809999465942383,APPN
2025-04-01,31.049999237060547,APPN
2025-05-01,31.5,APPN
2025-06-01,29.860000610351562,APPN
2025-07-01,27.610000610351562,APPN
2025-08-01,30.780000686645508,APPN
2025-09-01,30.56999969482422,APPN
2025-10-01,29.93000030517578,APPN
2025-11-01,40.400001525878906,APPN
2025-12-01,35.41999816894531,APPN
2026-01-01,27.899999618530273,APPN
2017-01-01,10.59000015258789,ASUR
2017-02-01,11.0600004196167,ASUR
2017-03-01,10.279999732971191,ASUR
2017-04-01,10.329999923706055,ASUR
2017-05-01,15.5,ASUR
2017-06-01,14.609999656677246,ASUR
2017-07-01,13.119999885559082,ASUR
2017-08-01,11.579999923706055,ASUR
2017-09-01,12.420000076293945,ASUR
2017-10-01,11.279999732971191,ASUR
2017-11-01,14.359999656677246,ASUR
2017-12-01,14.119999885559082,ASUR
2018-01-01,15.199999809265137,ASUR
2018-02-01,14.25,ASUR
2018-03-01,12.239999771118164,ASUR
2018-04-01,15.140000343322754,ASUR
2018-05-01,17.530000686645508,ASUR
2018-06-01,15.949999809265137,ASUR
2018-07-01,14.09000015258789,ASUR
2018-08-01,15.029999732971191,ASUR
2018-09-01,12.420000076293945,ASUR
2018-10-01,11.140000343322754,ASUR
2018-11-01,5.690000057220459,ASUR
2018-12-01,5.079999923706055,ASUR
2019-01-01,5.309999942779541,ASUR
2019-02-01,6.460000038146973,ASUR
2019-03-01,6.110000133514404,ASUR
2019-04-01,6.960000038146973,ASUR
